date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-13,00:22:29,00:22:32,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:22:29', '00:22:29', '00:22:29', '00:22:29', '00:22:29', '00:22:30', '00:22:30', '00:22:30', '00:22:30', '00:22:30', '00:22:30', '00:22:31', '00:22:31', '00:22:31', '00:22:31', '00:22:31', '00:22:31', '00:22:31', '00:22:32']"
2025-06-13,00:22:36,00:22:40,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:22:36', '00:22:36', '00:22:36', '00:22:36', '00:22:37', '00:22:37', '00:22:37', '00:22:37', '00:22:37', '00:22:37', '00:22:38', '00:22:38', '00:22:38', '00:22:38', '00:22:38', '00:22:38', '00:22:39', '00:22:39', '00:22:39']"
2025-06-13,00:22:44,00:22:47,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:22:44', '00:22:44', '00:22:44', '00:22:45', '00:22:45', '00:22:45', '00:22:45', '00:22:45', '00:22:45', '00:22:45', '00:22:46', '00:22:46', '00:22:46', '00:22:46', '00:22:46', '00:22:46', '00:22:47']"
2025-06-13,00:22:51,00:22:55,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:22:51', '00:22:52', '00:22:52', '00:22:52', '00:22:52', '00:22:52', '00:22:52', '00:22:53', '00:22:53', '00:22:53', '00:22:53', '00:22:53', '00:22:54', '00:22:54', '00:22:54', '00:22:54']"
2025-06-13,00:22:59,00:23:02,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:22:59', '00:22:59', '00:22:59', '00:23:00', '00:23:00', '00:23:00', '00:23:00', '00:23:00', '00:23:00', '00:23:01', '00:23:01', '00:23:01', '00:23:01', '00:23:01', '00:23:01', '00:23:02']"
2025-06-13,00:23:06,00:23:10,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:23:06', '00:23:06', '00:23:06', '00:23:07', '00:23:07', '00:23:07', '00:23:07', '00:23:07', '00:23:07', '00:23:08', '00:23:08', '00:23:08', '00:23:08', '00:23:08', '00:23:08', '00:23:08', '00:23:09', '00:23:09', '00:23:09']"
2025-06-13,01:26:50,01:26:53,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-13,01:26:56,01:26:59,0007BC19C1,habituation,go,1,7KHz.npy,miss,['01:26:58']
2025-06-13,01:27:01,01:27:04,0007BC19C1,habituation,go,1,7KHz.npy,miss,"['01:27:01', '01:27:01']"
2025-06-13,01:28:10,01:28:14,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:28:11', '01:28:11', '01:28:11', '01:28:12', '01:28:12', '01:28:12', '01:28:12', '01:28:12', '01:28:13', '01:28:13', '01:28:13', '01:28:13', '01:28:13', '01:28:13']"
2025-06-13,01:28:16,01:28:20,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:28:16', '01:28:17', '01:28:17', '01:28:17', '01:28:17', '01:28:17', '01:28:17', '01:28:18', '01:28:18', '01:28:18', '01:28:18', '01:28:18', '01:28:18', '01:28:19', '01:28:19', '01:28:19', '01:28:19', '01:28:19', '01:28:19']"
2025-06-13,01:28:22,01:28:25,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:28:22', '01:28:22', '01:28:22', '01:28:23', '01:28:23', '01:28:23', '01:28:23', '01:28:24', '01:28:24']"
2025-06-13,01:28:29,01:28:32,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:28:29', '01:28:29', '01:28:29', '01:28:29', '01:28:29', '01:28:29', '01:28:30', '01:28:30', '01:28:30', '01:28:30', '01:28:31', '01:28:31', '01:28:31', '01:28:31', '01:28:31', '01:28:31']"
2025-06-13,01:28:35,01:28:39,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:28:35', '01:28:35', '01:28:36', '01:28:36', '01:28:36', '01:28:36', '01:28:36', '01:28:36', '01:28:37', '01:28:37', '01:28:37', '01:28:37', '01:28:37', '01:28:37', '01:28:38', '01:28:38', '01:28:38', '01:28:38', '01:28:38']"
2025-06-13,01:28:42,01:28:45,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:28:42', '01:28:42', '01:28:42', '01:28:42', '01:28:43', '01:28:43', '01:28:43', '01:28:43', '01:28:43', '01:28:43', '01:28:44', '01:28:44', '01:28:44', '01:28:44', '01:28:44', '01:28:44', '01:28:45']"
2025-06-13,01:28:48,01:28:52,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:28:48', '01:28:48', '01:28:49', '01:28:49', '01:28:49', '01:28:49', '01:28:49', '01:28:49', '01:28:50', '01:28:50', '01:28:50', '01:28:50', '01:28:50', '01:28:50', '01:28:51', '01:28:51', '01:28:51', '01:28:51', '01:28:51']"
2025-06-13,01:28:55,01:28:59,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:28:55', '01:28:55', '01:28:56', '01:28:56', '01:28:56', '01:28:56', '01:28:56', '01:28:56', '01:28:57', '01:28:57', '01:28:57', '01:28:57', '01:28:57', '01:28:57', '01:28:58', '01:28:58', '01:28:58', '01:28:58']"
2025-06-13,01:29:05,01:29:08,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:29:05', '01:29:05', '01:29:05', '01:29:05', '01:29:05', '01:29:06', '01:29:06', '01:29:06', '01:29:06', '01:29:06', '01:29:06', '01:29:06', '01:29:07', '01:29:07', '01:29:07']"
2025-06-13,01:29:12,01:29:16,0007B81925,habituation,go,1,7KHz.npy,miss,"['01:29:12', '01:29:13']"
2025-06-13,01:29:18,01:29:22,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:29:18', '01:29:18', '01:29:19', '01:29:19', '01:29:19', '01:29:19', '01:29:19', '01:29:20', '01:29:20', '01:29:20', '01:29:20', '01:29:20', '01:29:21', '01:29:21']"
2025-06-13,01:29:25,01:29:29,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:29:25', '01:29:25', '01:29:26', '01:29:26', '01:29:26', '01:29:26', '01:29:26', '01:29:26', '01:29:27', '01:29:27', '01:29:27', '01:29:27', '01:29:28', '01:29:28', '01:29:28', '01:29:28']"
2025-06-13,01:29:34,01:29:37,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:29:34', '01:29:34', '01:29:34', '01:29:34', '01:29:35', '01:29:35', '01:29:35', '01:29:35', '01:29:35', '01:29:35', '01:29:36', '01:29:36', '01:29:36', '01:29:36', '01:29:37', '01:29:37']"
2025-06-13,01:29:41,01:29:45,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:29:41', '01:29:42', '01:29:42', '01:29:42', '01:29:42', '01:29:42', '01:29:43', '01:29:43', '01:29:43', '01:29:44', '01:29:44']"
2025-06-13,01:29:48,01:29:52,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:29:48', '01:29:49', '01:29:49', '01:29:49', '01:29:49', '01:29:49', '01:29:49', '01:29:50', '01:29:50', '01:29:50', '01:29:50', '01:29:50', '01:29:51', '01:29:51', '01:29:51', '01:29:51']"
2025-06-13,01:29:59,01:30:03,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:29:59', '01:29:59', '01:29:59', '01:30:00', '01:30:00', '01:30:00', '01:30:00', '01:30:00', '01:30:00', '01:30:01', '01:30:01', '01:30:01', '01:30:01', '01:30:01', '01:30:01', '01:30:02', '01:30:02']"
2025-06-13,01:30:08,01:30:12,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:30:08', '01:30:09', '01:30:09', '01:30:09', '01:30:09', '01:30:09', '01:30:09', '01:30:10', '01:30:10', '01:30:10', '01:30:10', '01:30:10', '01:30:10', '01:30:11', '01:30:11', '01:30:11']"
2025-06-13,01:30:16,01:30:19,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:30:16', '01:30:16', '01:30:16', '01:30:16', '01:30:16', '01:30:16', '01:30:17', '01:30:17', '01:30:17', '01:30:17', '01:30:17', '01:30:17', '01:30:18', '01:30:18', '01:30:18', '01:30:18', '01:30:18']"
2025-06-13,01:30:23,01:30:27,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:30:23', '01:30:23', '01:30:23', '01:30:23', '01:30:24', '01:30:24', '01:30:24', '01:30:24', '01:30:24', '01:30:25', '01:30:25', '01:30:25', '01:30:25', '01:30:25', '01:30:25', '01:30:26', '01:30:26']"
2025-06-13,01:30:34,01:30:37,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:30:34', '01:30:34', '01:30:34', '01:30:34', '01:30:34', '01:30:34', '01:30:35', '01:30:35', '01:30:35', '01:30:35']"
2025-06-13,01:30:41,01:30:44,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:30:41', '01:30:41', '01:30:41', '01:30:41', '01:30:42', '01:30:42', '01:30:42', '01:30:43', '01:30:43', '01:30:43', '01:30:43', '01:30:43', '01:30:44']"
2025-06-13,01:30:50,01:30:54,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-13,01:39:30,01:39:33,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:39:30', '01:39:30', '01:39:31', '01:39:31', '01:39:31', '01:39:31', '01:39:32', '01:39:32', '01:39:32', '01:39:33', '01:39:33']"
2025-06-13,01:39:37,01:39:41,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:39:37', '01:39:37', '01:39:37', '01:39:37', '01:39:38', '01:39:38', '01:39:38', '01:39:38', '01:39:38', '01:39:38', '01:39:39', '01:39:39', '01:39:39', '01:39:39', '01:39:39', '01:39:39', '01:39:40', '01:39:40', '01:39:40']"
2025-06-13,01:39:44,01:39:47,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:39:44', '01:39:44', '01:39:44', '01:39:44', '01:39:45', '01:39:45', '01:39:45', '01:39:45', '01:39:45', '01:39:45', '01:39:46', '01:39:46', '01:39:46', '01:39:46', '01:39:46', '01:39:46']"
2025-06-13,01:39:51,01:39:54,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:39:51', '01:39:51', '01:39:51', '01:39:51', '01:39:51', '01:39:52', '01:39:52', '01:39:52', '01:39:52', '01:39:52', '01:39:52', '01:39:53', '01:39:53', '01:39:53', '01:39:53', '01:39:53', '01:39:53', '01:39:54', '01:39:54']"
2025-06-13,01:39:58,01:40:02,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:39:58', '01:39:58', '01:39:58', '01:39:59', '01:39:59', '01:39:59', '01:39:59', '01:39:59', '01:39:59', '01:40:00', '01:40:00', '01:40:00', '01:40:00', '01:40:00', '01:40:00', '01:40:01', '01:40:01', '01:40:01', '01:40:01']"
2025-06-13,01:40:14,01:40:17,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:40:14', '01:40:14', '01:40:14', '01:40:15', '01:40:15', '01:40:15', '01:40:15', '01:40:16', '01:40:17', '01:40:17']"
2025-06-13,01:40:20,01:40:23,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:40:20', '01:40:20', '01:40:20', '01:40:20', '01:40:21', '01:40:21', '01:40:21', '01:40:21', '01:40:22', '01:40:22', '01:40:22', '01:40:22', '01:40:22', '01:40:22', '01:40:23']"
2025-06-13,01:40:27,01:40:31,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:40:27', '01:40:28', '01:40:28', '01:40:28', '01:40:28', '01:40:29', '01:40:29', '01:40:29', '01:40:29', '01:40:29', '01:40:29', '01:40:30', '01:40:30', '01:40:30', '01:40:30', '01:40:30', '01:40:30']"
2025-06-13,01:40:36,01:40:40,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:40:36', '01:40:36', '01:40:36', '01:40:36', '01:40:37', '01:40:37', '01:40:37', '01:40:37', '01:40:37', '01:40:37', '01:40:38', '01:40:38', '01:40:38', '01:40:38', '01:40:38', '01:40:38', '01:40:39', '01:40:39', '01:40:39']"
2025-06-13,01:40:50,01:40:54,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:40:50', '01:40:50', '01:40:50', '01:40:50', '01:40:51', '01:40:51', '01:40:51', '01:40:51', '01:40:51', '01:40:52', '01:40:52', '01:40:52', '01:40:53', '01:40:53']"
2025-06-13,01:41:05,01:41:08,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:41:05', '01:41:05', '01:41:05', '01:41:05', '01:41:06', '01:41:06', '01:41:06', '01:41:06', '01:41:06', '01:41:06', '01:41:07', '01:41:08', '01:41:08']"
2025-06-13,01:41:12,01:41:15,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:41:12', '01:41:12', '01:41:12', '01:41:12', '01:41:13', '01:41:13', '01:41:13', '01:41:13', '01:41:14', '01:41:14', '01:41:14']"
2025-06-13,01:48:08,01:48:11,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:48:08', '01:48:09', '01:48:09', '01:48:09', '01:48:10', '01:48:10', '01:48:10', '01:48:10', '01:48:11']"
2025-06-13,01:48:19,01:48:23,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:48:20', '01:48:20', '01:48:21', '01:48:21', '01:48:21', '01:48:21', '01:48:22', '01:48:22', '01:48:22', '01:48:22']"
2025-06-13,01:48:28,01:48:32,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:48:28', '01:48:29', '01:48:29', '01:48:29', '01:48:30', '01:48:30', '01:48:30', '01:48:30', '01:48:30', '01:48:30', '01:48:31', '01:48:31', '01:48:31', '01:48:31']"
2025-06-13,01:48:36,01:48:40,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:48:36', '01:48:36', '01:48:37', '01:48:37', '01:48:37', '01:48:37', '01:48:38', '01:48:38', '01:48:38', '01:48:38', '01:48:38', '01:48:39', '01:48:39', '01:48:39']"
2025-06-13,01:48:43,01:48:47,0007BC19C1,habituation,go,1,7KHz.npy,miss,"['01:48:43', '01:48:44', '01:48:44', '01:48:44']"
2025-06-13,01:49:39,01:49:43,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:49:39', '01:49:40', '01:49:41', '01:49:41', '01:49:41', '01:49:41', '01:49:41', '01:49:42', '01:49:42', '01:49:42']"
2025-06-13,01:49:47,01:49:51,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:49:47', '01:49:47', '01:49:47', '01:49:48', '01:49:48', '01:49:48', '01:49:48', '01:49:49', '01:49:49', '01:49:49', '01:49:49', '01:49:50', '01:49:50', '01:49:50']"
2025-06-13,01:49:55,01:49:59,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:49:55', '01:49:55', '01:49:55', '01:49:56', '01:49:56', '01:49:56', '01:49:56', '01:49:56', '01:49:56', '01:49:57', '01:49:57', '01:49:57', '01:49:57', '01:49:57', '01:49:58', '01:49:58', '01:49:58']"
2025-06-13,01:50:02,01:50:06,0007BC19C1,habituation,go,1,7KHz.npy,miss,"['01:50:02', '01:50:03']"
2025-06-13,01:50:11,01:50:15,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:50:11', '01:50:12', '01:50:12', '01:50:13', '01:50:13', '01:50:13', '01:50:13', '01:50:13', '01:50:13', '01:50:14', '01:50:14', '01:50:14', '01:50:14']"
2025-06-13,01:50:22,01:50:25,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-13,02:10:11,02:10:14,0007BC19C1,habituation,go,1,7KHz.npy,miss,"['02:10:12', '02:10:12', '02:10:12', '02:10:14']"
2025-06-13,02:12:18,02:12:22,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:12:19', '02:12:19', '02:12:19', '02:12:20', '02:12:20', '02:12:20', '02:12:20', '02:12:20', '02:12:21', '02:12:21', '02:12:21', '02:12:21']"
2025-06-13,02:12:25,02:12:29,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:12:25', '02:12:25', '02:12:25', '02:12:25', '02:12:26', '02:12:26', '02:12:26', '02:12:26', '02:12:26', '02:12:26', '02:12:27', '02:12:27', '02:12:27', '02:12:27', '02:12:27', '02:12:27', '02:12:28', '02:12:28', '02:12:28']"
2025-06-13,02:12:31,02:12:35,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:12:31', '02:12:31', '02:12:32', '02:12:32', '02:12:32', '02:12:32', '02:12:32', '02:12:32', '02:12:33', '02:12:33', '02:12:33', '02:12:33', '02:12:33', '02:12:33', '02:12:34', '02:12:34', '02:12:34', '02:12:34', '02:12:34']"
2025-06-13,02:12:38,02:12:42,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:12:38', '02:12:38', '02:12:38', '02:12:39', '02:12:39', '02:12:39', '02:12:39', '02:12:39', '02:12:39', '02:12:40', '02:12:40', '02:12:40', '02:12:40', '02:12:40', '02:12:40', '02:12:41', '02:12:41', '02:12:41', '02:12:41']"
2025-06-13,02:12:46,02:12:49,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:12:46', '02:12:46', '02:12:46', '02:12:46', '02:12:46', '02:12:46', '02:12:47', '02:12:47', '02:12:47', '02:12:47', '02:12:47', '02:12:47', '02:12:47', '02:12:48', '02:12:48', '02:12:48', '02:12:48', '02:12:48', '02:12:48']"
2025-06-13,02:12:53,02:12:56,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:12:53', '02:12:53', '02:12:53', '02:12:53', '02:12:53', '02:12:54', '02:12:54', '02:12:54', '02:12:54', '02:12:54', '02:12:54', '02:12:55', '02:12:55', '02:12:55', '02:12:55', '02:12:56', '02:12:56']"
2025-06-13,02:13:00,02:13:04,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:13:00', '02:13:01', '02:13:01', '02:13:01', '02:13:01', '02:13:01', '02:13:01', '02:13:02', '02:13:02', '02:13:02', '02:13:02', '02:13:02', '02:13:02', '02:13:03', '02:13:03', '02:13:03', '02:13:03', '02:13:03', '02:13:03']"
2025-06-13,02:13:08,02:13:11,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:13:08', '02:13:08', '02:13:08', '02:13:08', '02:13:09', '02:13:09', '02:13:09', '02:13:09', '02:13:09', '02:13:10', '02:13:10', '02:13:10', '02:13:10', '02:13:10', '02:13:10', '02:13:11', '02:13:11']"
2025-06-13,02:13:15,02:13:19,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:13:15', '02:13:15', '02:13:15', '02:13:16', '02:13:16', '02:13:16', '02:13:16', '02:13:16', '02:13:16', '02:13:17', '02:13:17', '02:13:17', '02:13:17', '02:13:17', '02:13:17', '02:13:18', '02:13:18', '02:13:18', '02:13:18']"
2025-06-13,02:13:22,02:13:26,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:13:22', '02:13:22', '02:13:22', '02:13:22', '02:13:22', '02:13:23', '02:13:23', '02:13:23', '02:13:23', '02:13:23', '02:13:23', '02:13:24', '02:13:24', '02:13:24', '02:13:24', '02:13:24', '02:13:24', '02:13:25', '02:13:25']"
2025-06-13,02:13:30,02:13:34,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:13:30', '02:13:30', '02:13:30', '02:13:30', '02:13:31', '02:13:31', '02:13:31', '02:13:31', '02:13:31', '02:13:31', '02:13:32', '02:13:32', '02:13:32', '02:13:32', '02:13:32', '02:13:32', '02:13:33', '02:13:33', '02:13:33']"
2025-06-13,02:13:36,02:13:39,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:13:36', '02:13:36', '02:13:36', '02:13:37', '02:13:37', '02:13:37', '02:13:38', '02:13:38', '02:13:38', '02:13:38', '02:13:38', '02:13:38', '02:13:39']"
2025-06-13,02:13:44,02:13:48,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:13:44', '02:13:44', '02:13:44', '02:13:44', '02:13:45', '02:13:45', '02:13:45', '02:13:45', '02:13:45', '02:13:45', '02:13:46', '02:13:46', '02:13:46', '02:13:46', '02:13:46', '02:13:46', '02:13:47', '02:13:47', '02:13:47']"
2025-06-13,02:13:51,02:13:55,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:13:51', '02:13:51', '02:13:52', '02:13:52', '02:13:52', '02:13:52', '02:13:52', '02:13:53', '02:13:53', '02:13:53', '02:13:53', '02:13:53', '02:13:53', '02:13:54', '02:13:54', '02:13:54', '02:13:54']"
2025-06-13,02:14:00,02:14:04,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:14:00', '02:14:00', '02:14:00', '02:14:01', '02:14:01', '02:14:01', '02:14:01', '02:14:01', '02:14:01', '02:14:02', '02:14:02', '02:14:02', '02:14:02', '02:14:02', '02:14:02', '02:14:02', '02:14:03', '02:14:03']"
2025-06-13,02:16:00,02:16:04,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:16:01', '02:16:01', '02:16:01', '02:16:02', '02:16:02', '02:16:02', '02:16:02', '02:16:02', '02:16:03', '02:16:03', '02:16:03']"
2025-06-13,02:16:27,02:16:30,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:16:27', '02:16:27', '02:16:27', '02:16:27', '02:16:27', '02:16:27', '02:16:28', '02:16:28', '02:16:28', '02:16:28', '02:16:28', '02:16:28', '02:16:29', '02:16:29', '02:16:29', '02:16:29']"
2025-06-13,02:16:34,02:16:38,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:16:34', '02:16:34', '02:16:35', '02:16:35', '02:16:35', '02:16:35', '02:16:35', '02:16:35', '02:16:36', '02:16:36', '02:16:36', '02:16:36', '02:16:36', '02:16:36', '02:16:37', '02:16:37', '02:16:37', '02:16:37']"
2025-06-13,02:16:41,02:16:45,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:16:41', '02:16:42', '02:16:42', '02:16:42', '02:16:42', '02:16:42', '02:16:42', '02:16:43', '02:16:43', '02:16:43', '02:16:43', '02:16:43', '02:16:44', '02:16:44', '02:16:44', '02:16:44', '02:16:44']"
2025-06-13,02:16:48,02:16:52,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:16:48', '02:16:49', '02:16:49', '02:16:49', '02:16:49', '02:16:49', '02:16:49', '02:16:50', '02:16:50', '02:16:50', '02:16:50', '02:16:51', '02:16:51', '02:16:51']"
2025-06-13,02:16:54,02:16:58,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:16:55', '02:16:55', '02:16:55', '02:16:55', '02:16:55', '02:16:56', '02:16:56', '02:16:56', '02:16:56', '02:16:56', '02:16:57', '02:16:57', '02:16:57', '02:16:57', '02:16:57', '02:16:57']"
2025-06-13,02:17:02,02:17:05,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:17:02', '02:17:02', '02:17:02', '02:17:03', '02:17:03', '02:17:03', '02:17:03', '02:17:03', '02:17:03', '02:17:04', '02:17:04', '02:17:04', '02:17:04', '02:17:04', '02:17:05']"
2025-06-13,02:17:09,02:17:13,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:17:09', '02:17:10', '02:17:10', '02:17:10', '02:17:10', '02:17:10', '02:17:11', '02:17:11', '02:17:11', '02:17:11', '02:17:11', '02:17:12', '02:17:12']"
2025-06-13,02:17:17,02:17:21,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:17:17', '02:17:17', '02:17:18', '02:17:18', '02:17:18', '02:17:18', '02:17:18', '02:17:19', '02:17:19', '02:17:19', '02:17:20', '02:17:20']"
2025-06-13,02:17:24,02:17:28,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:17:24', '02:17:24', '02:17:25', '02:17:25', '02:17:25', '02:17:26', '02:17:26', '02:17:26', '02:17:26', '02:17:26']"
2025-06-13,02:19:01,02:19:04,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-13,02:19:27,02:19:30,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:19:27', '02:19:27', '02:19:28', '02:19:28', '02:19:28', '02:19:28', '02:19:28', '02:19:29', '02:19:29', '02:19:29']"
2025-06-13,02:19:38,02:19:41,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:19:39', '02:19:39', '02:19:39', '02:19:39', '02:19:40', '02:19:40', '02:19:40', '02:19:40', '02:19:40', '02:19:40']"
2025-06-13,02:21:24,02:21:27,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-13,02:21:36,02:21:39,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:21:36', '02:21:36', '02:21:36', '02:21:36', '02:21:36', '02:21:36', '02:21:37', '02:21:37', '02:21:37', '02:21:37', '02:21:37', '02:21:38', '02:21:38', '02:21:38', '02:21:38', '02:21:38', '02:21:38']"
2025-06-13,02:21:44,02:21:48,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:21:44', '02:21:44', '02:21:45', '02:21:45', '02:21:45', '02:21:45', '02:21:46', '02:21:46', '02:21:46']"
2025-06-13,02:21:53,02:21:56,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:21:53', '02:21:53', '02:21:53', '02:21:53', '02:21:53', '02:21:53', '02:21:54', '02:21:54', '02:21:54', '02:21:54', '02:21:54', '02:21:55', '02:21:55', '02:21:55', '02:21:55', '02:21:55', '02:21:55']"
2025-06-13,02:22:03,02:22:07,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:22:03', '02:22:05', '02:22:05', '02:22:05', '02:22:05']"
2025-06-13,02:31:06,02:31:10,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:31:07', '02:31:07', '02:31:07', '02:31:07', '02:31:08', '02:31:08', '02:31:08', '02:31:08', '02:31:09', '02:31:09', '02:31:09', '02:31:09', '02:31:09']"
2025-06-13,02:31:19,02:31:23,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:31:20', '02:31:22', '02:31:22', '02:31:22', '02:31:22', '02:31:22', '02:31:22']"
2025-06-13,02:47:39,02:47:42,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:47:39', '02:47:39', '02:47:39', '02:47:39', '02:47:40', '02:47:40', '02:47:40', '02:47:40', '02:47:40', '02:47:41', '02:47:41', '02:47:41', '02:47:41', '02:47:41', '02:47:41', '02:47:42', '02:47:42']"
2025-06-13,02:47:45,02:47:49,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:47:45', '02:47:45', '02:47:45', '02:47:45', '02:47:46', '02:47:46', '02:47:46', '02:47:46', '02:47:46', '02:47:46', '02:47:46', '02:47:47', '02:47:47', '02:47:47', '02:47:47', '02:47:47', '02:47:47', '02:47:48', '02:47:48']"
2025-06-13,02:47:51,02:47:55,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:47:51', '02:47:52', '02:47:52', '02:47:52', '02:47:52', '02:47:52', '02:47:52', '02:47:53', '02:47:53', '02:47:53', '02:47:53', '02:47:53', '02:47:53', '02:47:53', '02:47:54', '02:47:54', '02:47:54', '02:47:54', '02:47:54']"
2025-06-13,02:47:58,02:48:02,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:47:58', '02:47:58', '02:47:58', '02:47:59', '02:47:59', '02:47:59', '02:47:59', '02:47:59', '02:47:59', '02:48:00', '02:48:00', '02:48:00', '02:48:00', '02:48:00', '02:48:00', '02:48:01', '02:48:01', '02:48:01', '02:48:01']"
2025-06-13,02:48:05,02:48:09,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:48:05', '02:48:05', '02:48:06', '02:48:06', '02:48:06', '02:48:06', '02:48:06', '02:48:07', '02:48:07', '02:48:07', '02:48:07', '02:48:07', '02:48:07', '02:48:08', '02:48:08', '02:48:08', '02:48:08', '02:48:08']"
2025-06-13,02:48:12,02:48:15,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:48:12', '02:48:12', '02:48:12', '02:48:12', '02:48:12', '02:48:12', '02:48:13', '02:48:13', '02:48:13', '02:48:13', '02:48:13', '02:48:13', '02:48:14', '02:48:14', '02:48:14', '02:48:14', '02:48:14', '02:48:14', '02:48:15']"
