date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-06,01:28:02,01:28:06,0007B81925,habituation,go,1,7KHz.npy,hit,['01:28:03']
2025-06-06,01:28:10,01:28:13,0007B81925,habituation,go,1,7KHz.npy,hit,['01:28:10']
2025-06-06,01:28:46,01:28:49,0007B81925,habituation,go,1,7KHz.npy,hit,['01:28:46']
2025-06-06,01:28:50,01:28:54,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,01:33:04,01:33:07,0007BC19C1,habituation,go,1,7KHz.npy,hit,['01:33:05']
2025-06-06,01:33:13,01:33:17,0007BC19C1,habituation,go,1,7KHz.npy,hit,['01:33:13']
2025-06-06,01:37:43,01:37:46,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,01:37:47,01:37:50,0007BC19C1,habituation,go,1,7KHz.npy,hit,['01:37:47']
2025-06-06,01:37:59,01:38:03,0007BC19C1,habituation,go,1,7KHz.npy,hit,['01:37:59']
2025-06-06,01:44:08,01:44:12,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,01:45:02,01:45:05,0007B81925,habituation,go,1,7KHz.npy,hit,['01:45:02']
2025-06-06,01:45:07,01:45:10,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,01:45:10,01:45:14,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,01:45:17,01:45:20,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:45:17', '01:45:17', '01:45:17']"
2025-06-06,01:45:22,01:45:25,0007B81925,habituation,go,1,7KHz.npy,hit,['01:45:22']
2025-06-06,01:45:30,01:45:33,0007B81925,habituation,go,1,7KHz.npy,hit,['01:45:30']
2025-06-06,01:45:39,01:45:43,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,01:45:53,01:45:56,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,01:46:30,01:46:34,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:46:31', '01:46:31', '01:46:31', '01:46:31', '01:46:31', '01:46:32', '01:46:32']"
2025-06-06,01:46:34,01:46:38,0007B81925,habituation,go,1,7KHz.npy,hit,['01:46:34']
2025-06-06,01:46:41,01:46:44,0007B81925,habituation,go,1,7KHz.npy,hit,['01:46:41']
2025-06-06,01:46:45,01:46:48,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,01:46:49,01:46:53,0007B81925,habituation,go,1,7KHz.npy,hit,['01:46:49']
2025-06-06,01:46:53,01:46:57,0007B81925,habituation,go,1,7KHz.npy,hit,['01:46:53']
2025-06-06,01:47:23,01:47:27,0007B81925,habituation,go,1,7KHz.npy,hit,['01:47:23']
2025-06-06,01:47:27,01:47:31,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:47:28', '01:47:29', '01:47:29', '01:47:30', '01:47:30', '01:47:30']"
2025-06-06,01:47:34,01:47:38,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:47:34', '01:47:35', '01:47:36', '01:47:36', '01:47:36', '01:47:36']"
2025-06-06,01:47:41,01:47:44,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:47:41', '01:47:41', '01:47:42']"
2025-06-06,01:47:47,01:47:50,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:47:47', '01:47:49']"
2025-06-06,01:47:53,01:47:57,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:47:53', '01:47:54', '01:47:55']"
2025-06-06,01:47:59,01:48:03,0007B81925,habituation,go,1,7KHz.npy,hit,['01:47:59']
2025-06-06,01:48:16,01:48:20,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:48:16', '01:48:17', '01:48:18', '01:48:19', '01:48:19']"
2025-06-06,01:48:20,01:48:24,0007B81925,habituation,go,1,7KHz.npy,hit,['01:48:20']
2025-06-06,01:48:36,01:48:40,0007B81925,habituation,go,1,7KHz.npy,hit,['01:48:36']
2025-06-06,01:50:30,01:50:34,0007BC19C1,habituation,go,1,7KHz.npy,hit,['01:50:30']
2025-06-06,01:55:36,01:55:39,0007B81925,habituation,go,1,7KHz.npy,hit,['01:55:37']
2025-06-06,01:55:48,01:55:52,0007B81925,habituation,go,1,7KHz.npy,hit,['01:55:48']
2025-06-06,01:55:52,01:55:56,0007B81925,habituation,go,1,7KHz.npy,hit,['01:55:52']
2025-06-06,01:56:01,01:56:05,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,01:56:08,01:56:11,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,01:56:30,01:56:34,0007B81925,habituation,go,1,7KHz.npy,hit,['01:56:31']
2025-06-06,01:56:36,01:56:40,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:56:36', '01:56:37', '01:56:37', '01:56:37']"
2025-06-06,01:56:42,01:56:46,0007B81925,habituation,go,1,7KHz.npy,hit,['01:56:42']
2025-06-06,01:56:47,01:56:51,0007B81925,habituation,go,1,7KHz.npy,hit,['01:56:47']
2025-06-06,01:57:01,01:57:05,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,01:58:19,01:58:23,0007BC19C1,habituation,go,1,7KHz.npy,hit,['01:58:19']
2025-06-06,01:58:28,01:58:31,0007BC19C1,habituation,go,1,7KHz.npy,hit,['01:58:29']
2025-06-06,01:58:34,01:58:38,0007BC19C1,habituation,go,1,7KHz.npy,hit,['01:58:34']
2025-06-06,01:58:40,01:58:44,0007BC19C1,habituation,go,1,7KHz.npy,hit,['01:58:40']
2025-06-06,01:58:49,01:58:53,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:58:49', '01:58:50']"
2025-06-06,01:58:58,01:59:02,0007BC19C1,habituation,go,1,7KHz.npy,hit,['01:58:59']
2025-06-06,01:59:06,01:59:10,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:59:06', '01:59:09']"
2025-06-06,01:59:31,01:59:34,0007BC19C1,habituation,go,1,7KHz.npy,hit,['01:59:31']
2025-06-06,02:11:20,02:11:24,0007BC19C1,habituation,go,1,7KHz.npy,hit,['02:11:21']
2025-06-06,02:11:28,02:11:32,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,03:19:31,03:19:34,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,03:25:45,03:25:48,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,03:28:32,03:28:36,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,03:28:36,03:28:40,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,03:33:22,03:33:25,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,03:33:26,03:33:30,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,03:33:35,03:33:38,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,03:33:40,03:33:44,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,03:39:32,03:39:36,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,03:47:38,03:47:41,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:47:38', '03:47:39', '03:47:39', '03:47:39', '03:47:40', '03:47:40', '03:47:40', '03:47:40']"
2025-06-06,03:47:54,03:47:58,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,03:48:03,03:48:07,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,03:55:52,03:55:55,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,03:57:56,03:57:59,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,03:58:05,03:58:08,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,03:58:13,03:58:16,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,04:00:59,04:01:02,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:01:00', '04:01:00', '04:01:00', '04:01:00']"
2025-06-06,04:01:09,04:01:13,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,04:01:14,04:01:17,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:01:14', '04:01:15', '04:01:15']"
2025-06-06,04:01:37,04:01:41,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:01:38', '04:01:38']"
2025-06-06,04:01:50,04:01:54,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:01:50', '04:01:50', '04:01:51', '04:01:51', '04:01:51', '04:01:52', '04:01:52', '04:01:52']"
2025-06-06,04:01:54,04:01:58,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:01:55', '04:01:55', '04:01:55', '04:01:55', '04:01:56', '04:01:56']"
2025-06-06,04:02:09,04:02:12,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:02:09', '04:02:10', '04:02:10', '04:02:11', '04:02:11', '04:02:11', '04:02:12']"
2025-06-06,04:02:14,04:02:18,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:02:15', '04:02:16', '04:02:16', '04:02:16', '04:02:16', '04:02:17', '04:02:17', '04:02:17']"
2025-06-06,04:02:21,04:02:24,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:02:21', '04:02:21', '04:02:21', '04:02:22', '04:02:22', '04:02:22', '04:02:22', '04:02:23', '04:02:23', '04:02:23']"
2025-06-06,04:02:25,04:02:28,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:02:25', '04:02:25']"
2025-06-06,04:02:37,04:02:41,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:02:37']
2025-06-06,04:02:41,04:02:45,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:02:42', '04:02:43', '04:02:43', '04:02:44', '04:02:44', '04:02:44']"
2025-06-06,04:02:46,04:02:49,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:02:46', '04:02:47', '04:02:47', '04:02:47', '04:02:47', '04:02:48']"
2025-06-06,04:02:54,04:02:57,0007B81925,habituation,go,1,7KHz.npy,hit,['04:02:54']
2025-06-06,04:03:00,04:03:04,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:03:00']
2025-06-06,04:03:13,04:03:17,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:03:13', '04:03:14', '04:03:14', '04:03:14', '04:03:14', '04:03:15', '04:03:15', '04:03:15', '04:03:16', '04:03:16']"
2025-06-06,04:03:31,04:03:35,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:03:31', '04:03:31', '04:03:32', '04:03:33', '04:03:34', '04:03:34']"
2025-06-06,04:03:37,04:03:41,0007B81925,habituation,go,1,7KHz.npy,hit,['04:03:37']
2025-06-06,04:03:49,04:03:53,0007B81925,habituation,go,1,7KHz.npy,hit,['04:03:50']
2025-06-06,04:03:54,04:03:57,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,04:04:00,04:04:04,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:04:02', '04:04:02']"
2025-06-06,04:04:06,04:04:10,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:04:07', '04:04:07', '04:04:07', '04:04:09', '04:04:09']"
2025-06-06,04:04:12,04:04:15,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,04:04:45,04:04:49,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,04:06:27,04:06:31,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:06:28', '04:06:28', '04:06:29', '04:06:29']"
2025-06-06,04:06:33,04:06:37,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:06:33', '04:06:33', '04:06:34', '04:06:34', '04:06:34', '04:06:35']"
2025-06-06,04:06:39,04:06:43,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:06:39', '04:06:42']"
2025-06-06,04:06:45,04:06:49,0007B81925,habituation,go,1,7KHz.npy,hit,['04:06:45']
2025-06-06,04:06:53,04:06:56,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:06:53', '04:06:55', '04:06:55']"
2025-06-06,04:07:42,04:07:46,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:07:42', '04:07:43', '04:07:44', '04:07:44']"
2025-06-06,04:07:48,04:07:52,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:07:49', '04:07:51']"
2025-06-06,04:07:55,04:07:58,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:07:55', '04:07:55', '04:07:56', '04:07:56', '04:07:56']"
2025-06-06,04:08:20,04:08:24,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:08:21']
2025-06-06,04:08:32,04:08:36,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:08:34', '04:08:35']"
2025-06-06,04:08:37,04:08:40,0007B81925,habituation,go,1,7KHz.npy,hit,['04:08:37']
2025-06-06,04:08:41,04:08:45,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:08:41', '04:08:44', '04:08:44']"
2025-06-06,04:08:47,04:08:50,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:08:47', '04:08:48', '04:08:48', '04:08:48', '04:08:48', '04:08:49', '04:08:49', '04:08:49', '04:08:49', '04:08:50']"
2025-06-06,04:08:54,04:08:58,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,04:09:05,04:09:08,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:09:05', '04:09:05', '04:09:05', '04:09:06']"
2025-06-06,04:09:11,04:09:14,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:09:11', '04:09:12', '04:09:12']"
2025-06-06,04:09:18,04:09:22,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:09:18', '04:09:19', '04:09:19', '04:09:20', '04:09:20']"
2025-06-06,04:09:27,04:09:30,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:09:28', '04:09:28']"
2025-06-06,04:09:30,04:09:34,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:09:31', '04:09:32', '04:09:32', '04:09:32', '04:09:32', '04:09:32']"
2025-06-06,04:09:36,04:09:40,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:09:36', '04:09:37', '04:09:38', '04:09:38']"
2025-06-06,04:09:42,04:09:46,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,04:18:18,04:18:22,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,04:21:40,04:21:44,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:21:41', '04:21:41']"
2025-06-06,04:21:45,04:21:49,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,04:21:49,04:21:52,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,04:22:11,04:22:14,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,04:35:17,04:35:21,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,04:36:25,04:36:28,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,04:36:37,04:36:41,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,04:36:45,04:36:49,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:36:45', '04:36:46', '04:36:46', '04:36:46', '04:36:46', '04:36:47', '04:36:47', '04:36:47', '04:36:47', '04:36:47', '04:36:48', '04:36:48']"
2025-06-06,04:37:47,04:37:51,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:37:48', '04:37:48', '04:37:48', '04:37:49', '04:37:49', '04:37:49', '04:37:49', '04:37:50', '04:37:50', '04:37:50']"
2025-06-06,04:37:53,04:37:56,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:37:54', '04:37:54', '04:37:54', '04:37:55', '04:37:55', '04:37:55', '04:37:55']"
2025-06-06,04:38:01,04:38:04,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:38:01', '04:38:01', '04:38:01', '04:38:01', '04:38:02', '04:38:02', '04:38:02', '04:38:03', '04:38:03']"
2025-06-06,04:38:04,04:38:08,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:38:05']
2025-06-06,04:38:24,04:38:28,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:38:24']
2025-06-06,04:38:36,04:38:40,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:38:37', '04:38:37']"
2025-06-06,04:38:41,04:38:44,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:38:41', '04:38:41']"
2025-06-06,04:38:49,04:38:53,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:38:49']
2025-06-06,04:39:00,04:39:04,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,04:39:08,04:39:11,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:39:09']
2025-06-06,04:39:23,04:39:27,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:39:24']
2025-06-06,04:39:38,04:39:41,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:39:40']
2025-06-06,04:39:45,04:39:49,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:39:45']
2025-06-06,04:39:52,04:39:56,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:39:53']
2025-06-06,04:40:42,04:40:46,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:40:42', '04:40:44', '04:40:45', '04:40:45']"
2025-06-06,04:40:48,04:40:52,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:40:50', '04:40:50']"
2025-06-06,04:40:55,04:40:59,0007B81925,habituation,go,1,7KHz.npy,hit,['04:40:56']
2025-06-06,04:41:05,04:41:08,0007B81925,habituation,go,1,7KHz.npy,hit,['04:41:05']
2025-06-06,04:41:16,04:41:20,0007B81925,habituation,go,1,7KHz.npy,hit,['04:41:17']
2025-06-06,04:41:29,04:41:32,0007B81925,habituation,go,1,7KHz.npy,hit,['04:41:29']
2025-06-06,04:41:34,04:41:38,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:41:35', '04:41:36', '04:41:37']"
2025-06-06,04:41:41,04:41:44,0007B81925,habituation,go,1,7KHz.npy,hit,['04:41:41']
2025-06-06,04:41:56,04:42:00,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:41:57', '04:41:59', '04:41:59']"
2025-06-06,04:42:03,04:42:06,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:42:03', '04:42:04', '04:42:04']"
2025-06-06,04:42:21,04:42:24,0007B81925,habituation,go,1,7KHz.npy,hit,['04:42:21']
2025-06-06,04:42:27,04:42:30,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:42:27', '04:42:28', '04:42:28', '04:42:29', '04:42:29', '04:42:29', '04:42:29']"
2025-06-06,04:42:34,04:42:38,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:42:36', '04:42:36', '04:42:36', '04:42:36']"
2025-06-06,04:42:41,04:42:44,0007B81925,habituation,go,1,7KHz.npy,hit,['04:42:41']
2025-06-06,04:46:17,04:46:21,0007B81925,habituation,go,1,7KHz.npy,hit,['04:46:17']
2025-06-06,04:46:22,04:46:25,0007B81925,habituation,go,1,7KHz.npy,hit,['04:46:22']
2025-06-06,04:46:29,04:46:33,0007B81925,habituation,go,1,7KHz.npy,hit,['04:46:29']
2025-06-06,04:47:10,04:47:14,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,04:49:20,04:49:24,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,04:49:25,04:49:29,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:49:26', '04:49:26', '04:49:26', '04:49:27', '04:49:27', '04:49:27', '04:49:28', '04:49:28', '04:49:28']"
2025-06-06,04:51:35,04:51:39,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:51:36', '04:51:36', '04:51:36', '04:51:36']"
2025-06-06,04:51:42,04:51:45,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:51:43', '04:51:43', '04:51:43', '04:51:43', '04:51:44', '04:51:44', '04:51:44', '04:51:45']"
2025-06-06,04:51:48,04:51:52,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,04:51:52,04:51:56,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:51:53', '04:51:53', '04:51:53', '04:51:54']"
2025-06-06,04:52:09,04:52:13,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:52:10']
2025-06-06,04:52:33,04:52:36,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,04:52:46,04:52:50,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,04:54:29,04:54:33,0007B81925,habituation,go,1,7KHz.npy,hit,['04:54:29']
2025-06-06,04:54:36,04:54:40,0007B81925,habituation,go,1,7KHz.npy,hit,['04:54:36']
2025-06-06,04:54:40,04:54:44,0007B81925,habituation,go,1,7KHz.npy,hit,['04:54:40']
2025-06-06,05:03:13,05:03:16,0007BC19C1,habituation,go,1,7KHz.npy,hit,['05:03:15']
2025-06-06,05:03:40,05:03:44,0007BC19C1,habituation,go,1,7KHz.npy,hit,['05:03:41']
2025-06-06,05:03:54,05:03:58,0007BC19C1,habituation,go,1,7KHz.npy,hit,['05:03:55']
2025-06-06,05:04:08,05:04:12,0007BC19C1,habituation,go,1,7KHz.npy,hit,['05:04:08']
2025-06-06,05:04:20,05:04:23,0007BC19C1,habituation,go,1,7KHz.npy,hit,['05:04:22']
2025-06-06,05:06:25,05:06:28,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,05:09:18,05:09:21,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,05:09:24,05:09:28,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:09:24', '05:09:24']"
2025-06-06,05:09:32,05:09:36,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:09:32', '05:09:34', '05:09:35']"
2025-06-06,05:13:04,05:13:08,0007BC19C1,habituation,go,1,7KHz.npy,hit,['05:13:06']
2025-06-06,05:13:13,05:13:17,0007BC19C1,habituation,go,1,7KHz.npy,hit,['05:13:14']
2025-06-06,05:13:18,05:13:22,0007BC19C1,habituation,go,1,7KHz.npy,hit,['05:13:18']
2025-06-06,05:13:25,05:13:28,0007BC19C1,habituation,go,1,7KHz.npy,hit,['05:13:25']
2025-06-06,05:13:35,05:13:39,0007BC19C1,habituation,go,1,7KHz.npy,hit,['05:13:35']
2025-06-06,05:13:41,05:13:45,0007BC19C1,habituation,go,1,7KHz.npy,hit,['05:13:41']
2025-06-06,05:13:54,05:13:58,0007BC19C1,habituation,go,1,7KHz.npy,hit,['05:13:54']
2025-06-06,05:14:04,05:14:07,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['05:14:04', '05:14:04', '05:14:05', '05:14:05', '05:14:06', '05:14:06', '05:14:06']"
2025-06-06,05:14:08,05:14:11,0007BC19C1,habituation,go,1,7KHz.npy,hit,['05:14:08']
2025-06-06,05:16:59,05:17:02,0007B81925,habituation,go,1,7KHz.npy,hit,['05:16:59']
2025-06-06,05:17:13,05:17:17,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,05:17:20,05:17:24,0007B81925,habituation,go,1,7KHz.npy,hit,['05:17:20']
2025-06-06,05:17:31,05:17:35,0007B81925,habituation,go,1,7KHz.npy,hit,['05:17:33']
2025-06-06,05:17:38,05:17:42,0007B81925,habituation,go,1,7KHz.npy,hit,['05:17:38']
2025-06-06,05:17:58,05:18:01,0007B81925,habituation,go,1,7KHz.npy,hit,['05:17:58']
2025-06-06,05:18:07,05:18:11,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,05:21:22,05:21:25,0007B81925,habituation,go,1,7KHz.npy,hit,['05:21:22']
2025-06-06,05:21:30,05:21:34,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,05:24:54,05:24:57,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,06:11:22,06:11:26,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,09:45:10,09:45:13,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,09:46:23,09:46:27,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,09:46:33,09:46:36,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,09:49:09,09:49:13,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,09:49:15,09:49:19,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,09:53:44,09:53:47,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,10:02:06,10:02:09,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,10:15:30,10:15:33,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,15:46:52,15:46:55,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,15:48:37,15:48:40,0007BC19C1,habituation,go,1,7KHz.npy,hit,['15:48:39']
2025-06-06,15:48:41,15:48:44,0007BC19C1,habituation,go,1,7KHz.npy,hit,['15:48:41']
2025-06-06,15:48:45,15:48:48,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,15:48:49,15:48:53,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,15:48:53,15:48:57,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,15:49:04,15:49:08,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,15:59:41,15:59:45,0007BC19C1,habituation,go,1,7KHz.npy,hit,['15:59:44']
2025-06-06,15:59:46,15:59:49,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,15:59:52,15:59:56,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,16:11:28,16:11:32,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,19:02:51,19:02:54,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,19:13:48,19:13:51,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,19:13:56,19:13:59,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,20:11:16,20:11:20,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,20:11:23,20:11:27,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,20:11:36,20:11:40,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,20:11:41,20:11:44,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,20:11:47,20:11:51,0007BC19C1,habituation,go,1,7KHz.npy,hit,['20:11:50']
2025-06-06,20:11:53,20:11:57,0007BC19C1,habituation,go,1,7KHz.npy,hit,['20:11:53']
2025-06-06,20:12:06,20:12:10,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['20:12:09', '20:12:09', '20:12:09', '20:12:09']"
2025-06-06,20:12:12,20:12:16,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['20:12:12', '20:12:13', '20:12:13', '20:12:13', '20:12:13', '20:12:14', '20:12:14', '20:12:14', '20:12:14', '20:12:14', '20:12:15']"
2025-06-06,20:12:20,20:12:23,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['20:12:20', '20:12:20', '20:12:20', '20:12:20', '20:12:21', '20:12:21', '20:12:21', '20:12:21', '20:12:22', '20:12:22', '20:12:22']"
2025-06-06,20:12:23,20:12:27,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['20:12:24', '20:12:24', '20:12:25', '20:12:25', '20:12:25', '20:12:25', '20:12:26', '20:12:26', '20:12:26', '20:12:26', '20:12:26']"
