date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-12,03:37:23,03:37:27,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:37:23', '03:37:24', '03:37:24', '03:37:24', '03:37:24', '03:37:24', '03:37:24', '03:37:25', '03:37:25', '03:37:25', '03:37:25', '03:37:25', '03:37:26', '03:37:26', '03:37:26', '03:37:26']"
2025-06-12,03:37:32,03:37:38,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:37:32', '03:37:32', '03:37:32', '03:37:32', '03:37:32', '03:37:32', '03:37:33', '03:37:33', '03:37:33', '03:37:34', '03:37:34', '03:37:34', '03:37:34', '03:37:34', '03:37:34']"
2025-06-12,03:37:44,03:37:48,0007BC19C1,L1,no-go,3,14KHz.npy,cr,['03:37:45']
2025-06-12,03:37:53,03:37:57,0007B81925,L1,no-go,3,14KHz.npy,cr,"['03:37:53', '03:37:53']"
2025-06-12,03:38:15,03:38:19,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,03:42:39,03:42:43,0007B81925,L1,go,2,7KHz.npy,hit,"['03:42:40', '03:42:40', '03:42:40', '03:42:40', '03:42:40', '03:42:41', '03:42:41', '03:42:41', '03:42:41', '03:42:41', '03:42:41', '03:42:42', '03:42:42', '03:42:42', '03:42:42', '03:42:42', '03:42:42']"
2025-06-12,03:42:46,03:42:53,0007B81925,L1,no-go,3,14KHz.npy,fa,"['03:42:46', '03:42:47', '03:42:47', '03:42:47', '03:42:47', '03:42:48', '03:42:48', '03:42:48', '03:42:49', '03:42:49', '03:42:49', '03:42:49', '03:42:49', '03:42:49']"
2025-06-12,03:56:01,03:56:04,0007B81925,L1,go,2,7KHz.npy,miss,['03:56:01']
2025-06-12,03:57:06,03:57:10,0007BC19C1,L1,no-go,3,14KHz.npy,cr,['03:57:07']
2025-06-12,03:58:46,03:58:50,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-12,03:58:52,03:58:55,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:58:53', '03:58:53', '03:58:53', '03:58:53', '03:58:53', '03:58:53', '03:58:54', '03:58:54', '03:58:54', '03:58:54']"
2025-06-12,03:58:58,03:59:02,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:58:58', '03:58:58', '03:58:59', '03:58:59', '03:58:59', '03:58:59', '03:58:59', '03:59:00', '03:59:00', '03:59:00', '03:59:00', '03:59:00', '03:59:00', '03:59:00', '03:59:01', '03:59:01', '03:59:01']"
2025-06-12,03:59:05,03:59:09,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:59:05', '03:59:05', '03:59:05', '03:59:07', '03:59:07']"
2025-06-12,03:59:11,03:59:15,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:59:11', '03:59:12', '03:59:13', '03:59:13', '03:59:13', '03:59:13', '03:59:13', '03:59:13', '03:59:14', '03:59:14', '03:59:14', '03:59:14']"
2025-06-12,03:59:18,03:59:24,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:59:18', '03:59:19', '03:59:19', '03:59:19', '03:59:19', '03:59:19', '03:59:20', '03:59:20', '03:59:20', '03:59:20', '03:59:20', '03:59:20', '03:59:21']"
2025-06-12,03:59:30,03:59:34,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:59:30', '03:59:30', '03:59:31', '03:59:31', '03:59:31', '03:59:31', '03:59:31', '03:59:31', '03:59:32', '03:59:32', '03:59:32', '03:59:32', '03:59:32', '03:59:33', '03:59:33', '03:59:33', '03:59:33']"
2025-06-12,03:59:37,03:59:41,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:59:37', '03:59:38', '03:59:38', '03:59:38', '03:59:38', '03:59:38', '03:59:39', '03:59:39', '03:59:39', '03:59:39', '03:59:39', '03:59:40', '03:59:40', '03:59:40', '03:59:40', '03:59:40']"
2025-06-12,03:59:44,03:59:51,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:59:44', '03:59:45', '03:59:45', '03:59:45', '03:59:45', '03:59:45', '03:59:46', '03:59:46', '03:59:46', '03:59:46', '03:59:46', '03:59:46', '03:59:47', '03:59:47', '03:59:47', '03:59:47']"
2025-06-12,03:59:54,04:00:00,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:59:54', '03:59:54', '03:59:54', '03:59:54', '03:59:55', '03:59:55', '03:59:55', '03:59:55', '03:59:55', '03:59:56', '03:59:56', '03:59:56', '03:59:56', '03:59:56', '03:59:56', '03:59:57']"
2025-06-12,04:00:08,04:00:14,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:00:08', '04:00:08', '04:00:08', '04:00:08', '04:00:09', '04:00:09', '04:00:09', '04:00:10', '04:00:10', '04:00:10', '04:00:10', '04:00:10', '04:00:10']"
2025-06-12,04:00:18,04:00:24,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:00:18', '04:00:18', '04:00:18', '04:00:18', '04:00:19', '04:00:19', '04:00:19', '04:00:20', '04:00:20', '04:00:20', '04:00:20', '04:00:21', '04:00:21']"
2025-06-12,04:00:29,04:00:33,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:00:30', '04:00:30', '04:00:31', '04:00:31', '04:00:31', '04:00:31', '04:00:31', '04:00:31', '04:00:32', '04:00:32']"
2025-06-12,04:00:37,04:00:41,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:00:37', '04:00:37', '04:00:38', '04:00:38', '04:00:39']"
2025-06-12,04:00:44,04:00:47,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-12,04:00:53,04:00:57,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,04:01:08,04:01:11,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-12,04:01:18,04:01:22,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,04:01:23,04:01:27,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,04:02:43,04:02:47,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:02:44', '04:02:44', '04:02:44', '04:02:44', '04:02:44', '04:02:44', '04:02:45', '04:02:45', '04:02:45', '04:02:45', '04:02:46', '04:02:46', '04:02:46', '04:02:46']"
2025-06-12,04:02:50,04:02:57,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:02:50', '04:02:51', '04:02:51', '04:02:51', '04:02:51', '04:02:51', '04:02:51', '04:02:52', '04:02:52', '04:02:52', '04:02:52', '04:02:52', '04:02:53', '04:02:53', '04:02:53', '04:02:53']"
2025-06-12,04:02:58,04:03:02,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:02:58', '04:02:59', '04:02:59', '04:02:59', '04:02:59', '04:02:59', '04:02:59', '04:03:00', '04:03:00', '04:03:00', '04:03:00', '04:03:00', '04:03:00', '04:03:01', '04:03:01', '04:03:01', '04:03:01', '04:03:01']"
2025-06-12,04:03:05,04:03:12,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:03:06', '04:03:06', '04:03:06', '04:03:06', '04:03:07', '04:03:07', '04:03:07']"
2025-06-12,04:03:14,04:03:18,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:03:15', '04:03:15', '04:03:15', '04:03:15', '04:03:16', '04:03:16', '04:03:16', '04:03:17', '04:03:17', '04:03:17']"
2025-06-12,04:03:22,04:03:26,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:03:22', '04:03:23', '04:03:23', '04:03:23', '04:03:23', '04:03:23', '04:03:23', '04:03:24', '04:03:24', '04:03:24', '04:03:24', '04:03:24', '04:03:24', '04:03:25', '04:03:25', '04:03:25', '04:03:25', '04:03:25', '04:03:25']"
2025-06-12,04:03:29,04:03:35,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:03:29', '04:03:29', '04:03:29', '04:03:30', '04:03:30', '04:03:30', '04:03:30', '04:03:31', '04:03:31', '04:03:31', '04:03:31', '04:03:31', '04:03:31', '04:03:32', '04:03:32', '04:03:32']"
2025-06-12,04:03:45,04:03:49,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:03:45', '04:03:45', '04:03:45', '04:03:46', '04:03:46', '04:03:46', '04:03:46', '04:03:46', '04:03:46', '04:03:47', '04:03:47', '04:03:47', '04:03:47', '04:03:47', '04:03:47', '04:03:48', '04:03:48', '04:03:48']"
2025-06-12,04:03:52,04:03:55,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:03:52', '04:03:52', '04:03:52', '04:03:52', '04:03:52', '04:03:53', '04:03:53', '04:03:53', '04:03:53', '04:03:53', '04:03:53', '04:03:54', '04:03:54', '04:03:54', '04:03:54', '04:03:54', '04:03:55']"
2025-06-12,04:04:00,04:04:06,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:04:00', '04:04:00', '04:04:00', '04:04:00', '04:04:01', '04:04:01', '04:04:01', '04:04:01', '04:04:01', '04:04:01', '04:04:02', '04:04:02', '04:04:02', '04:04:02', '04:04:02', '04:04:02']"
2025-06-12,04:04:28,04:04:32,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:04:28', '04:04:28', '04:04:29', '04:04:29', '04:04:29', '04:04:29', '04:04:29', '04:04:29', '04:04:30', '04:04:30', '04:04:30', '04:04:30', '04:04:31', '04:04:31']"
2025-06-12,04:04:37,04:04:41,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:04:37', '04:04:37', '04:04:38', '04:04:38', '04:04:38', '04:04:38', '04:04:38', '04:04:38', '04:04:39', '04:04:39', '04:04:39', '04:04:39', '04:04:39', '04:04:39', '04:04:40', '04:04:40', '04:04:40']"
2025-06-12,04:04:44,04:04:50,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:04:44', '04:04:44', '04:04:44', '04:04:44', '04:04:45', '04:04:45', '04:04:45', '04:04:45', '04:04:45', '04:04:46', '04:04:46', '04:04:46', '04:04:46', '04:04:46', '04:04:47']"
2025-06-12,04:04:52,04:04:58,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:04:52', '04:04:52', '04:04:52', '04:04:52', '04:04:53', '04:04:53', '04:04:53', '04:04:53', '04:04:53', '04:04:53', '04:04:54', '04:04:54', '04:04:54', '04:04:54', '04:04:54', '04:04:55', '04:04:55']"
2025-06-12,04:05:12,04:05:19,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:05:12', '04:05:13', '04:05:13', '04:05:13', '04:05:13', '04:05:14', '04:05:14', '04:05:14', '04:05:14', '04:05:14', '04:05:15', '04:05:15', '04:05:15', '04:05:15', '04:05:15']"
2025-06-12,04:05:23,04:05:26,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:05:23', '04:05:23', '04:05:23', '04:05:23', '04:05:24', '04:05:24', '04:05:24', '04:05:24', '04:05:24', '04:05:25', '04:05:25', '04:05:25', '04:05:25', '04:05:25', '04:05:26', '04:05:26']"
2025-06-12,04:05:40,04:05:47,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:05:40', '04:05:40', '04:05:40', '04:05:41', '04:05:42', '04:05:42', '04:05:42', '04:05:42', '04:05:42', '04:05:43', '04:05:43', '04:05:43', '04:05:43']"
2025-06-12,04:05:48,04:05:54,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:05:48', '04:05:48', '04:05:48', '04:05:48', '04:05:48', '04:05:49', '04:05:49', '04:05:49', '04:05:49', '04:05:49', '04:05:50', '04:05:50', '04:05:50', '04:05:50', '04:05:50', '04:05:51']"
2025-06-12,04:05:59,04:06:05,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:05:59', '04:05:59', '04:05:59', '04:05:59', '04:06:00', '04:06:00', '04:06:00', '04:06:00', '04:06:00', '04:06:01', '04:06:01', '04:06:01', '04:06:01']"
2025-06-12,04:06:08,04:06:12,0007BC19C1,L1,no-go,3,14KHz.npy,cr,['04:06:09']
2025-06-12,04:07:33,04:07:36,0007BC19C1,L1,go,2,7KHz.npy,miss,"['04:07:33', '04:07:33', '04:07:33', '04:07:36']"
2025-06-12,04:07:38,04:07:42,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:07:38', '04:07:38', '04:07:38', '04:07:38', '04:07:39', '04:07:39', '04:07:39', '04:07:39', '04:07:40', '04:07:40', '04:07:40', '04:07:40', '04:07:40', '04:07:41', '04:07:41']"
2025-06-12,04:07:44,04:07:50,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:07:44', '04:07:44', '04:07:44', '04:07:45', '04:07:45', '04:07:45', '04:07:45', '04:07:45', '04:07:45', '04:07:46', '04:07:46', '04:07:46', '04:07:46', '04:07:46', '04:07:47']"
2025-06-12,04:07:54,04:08:01,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:07:54', '04:07:55', '04:07:55', '04:07:55', '04:07:55', '04:07:55', '04:07:56', '04:07:56', '04:07:56', '04:07:56', '04:07:56', '04:07:56', '04:07:57', '04:07:57', '04:07:57', '04:07:57', '04:07:57']"
2025-06-12,04:08:07,04:08:11,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:08:07', '04:08:08', '04:08:08', '04:08:08', '04:08:08', '04:08:08', '04:08:09', '04:08:09', '04:08:09', '04:08:09', '04:08:09', '04:08:09', '04:08:10', '04:08:10']"
2025-06-12,04:08:14,04:08:21,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:08:14', '04:08:15', '04:08:15', '04:08:15', '04:08:15', '04:08:15', '04:08:15', '04:08:16', '04:08:16', '04:08:16', '04:08:16', '04:08:16', '04:08:17', '04:08:17', '04:08:17']"
2025-06-12,04:08:27,04:08:31,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:08:29', '04:08:29', '04:08:29', '04:08:29', '04:08:29', '04:08:30', '04:08:30']"
2025-06-12,04:08:34,04:08:37,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:08:34', '04:08:34', '04:08:34', '04:08:34', '04:08:35', '04:08:35', '04:08:35', '04:08:35', '04:08:35', '04:08:35', '04:08:36', '04:08:36', '04:08:36', '04:08:36', '04:08:36', '04:08:36', '04:08:37', '04:08:37']"
2025-06-12,04:08:42,04:08:46,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:08:42', '04:08:42', '04:08:42', '04:08:43', '04:08:43', '04:08:43', '04:08:43', '04:08:43', '04:08:44', '04:08:44', '04:08:44', '04:08:44', '04:08:44', '04:08:45', '04:08:45', '04:08:45']"
2025-06-12,04:08:49,04:08:52,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:08:49', '04:08:49', '04:08:49', '04:08:49', '04:08:50', '04:08:50', '04:08:50', '04:08:50', '04:08:50', '04:08:50', '04:08:51', '04:08:51', '04:08:51', '04:08:51', '04:08:51', '04:08:51', '04:08:52', '04:08:52']"
2025-06-12,04:08:56,04:08:59,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:08:56', '04:08:56', '04:08:56', '04:08:56', '04:08:57', '04:08:57', '04:08:57', '04:08:57', '04:08:57', '04:08:57', '04:08:58', '04:08:58', '04:08:58', '04:08:58', '04:08:58', '04:08:58', '04:08:59', '04:08:59']"
2025-06-12,04:09:03,04:09:07,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:09:03', '04:09:03', '04:09:04', '04:09:04', '04:09:04', '04:09:04', '04:09:04', '04:09:04', '04:09:05', '04:09:05', '04:09:05', '04:09:05', '04:09:05', '04:09:05', '04:09:06', '04:09:06', '04:09:06']"
2025-06-12,04:09:10,04:09:16,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:09:10', '04:09:10', '04:09:10', '04:09:10', '04:09:10', '04:09:11', '04:09:11', '04:09:11', '04:09:11', '04:09:11', '04:09:11', '04:09:12', '04:09:12', '04:09:12', '04:09:12', '04:09:12', '04:09:12', '04:09:13', '04:09:13']"
2025-06-12,04:09:22,04:09:26,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:09:22', '04:09:23', '04:09:23', '04:09:23', '04:09:23', '04:09:23', '04:09:23', '04:09:24', '04:09:24', '04:09:24', '04:09:24', '04:09:25', '04:09:25', '04:09:25', '04:09:25']"
2025-06-12,04:09:30,04:09:37,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:09:30', '04:09:30', '04:09:31', '04:09:31', '04:09:31', '04:09:31', '04:09:31', '04:09:31', '04:09:32', '04:09:32', '04:09:33', '04:09:33', '04:09:33', '04:09:33']"
2025-06-12,04:09:39,04:09:43,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:09:39', '04:09:40', '04:09:40', '04:09:40', '04:09:40', '04:09:40', '04:09:40', '04:09:41', '04:09:41', '04:09:41', '04:09:41', '04:09:41', '04:09:41', '04:09:42', '04:09:42', '04:09:42']"
2025-06-12,04:09:47,04:09:54,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:09:47', '04:09:48', '04:09:48', '04:09:48', '04:09:49', '04:09:49', '04:09:49', '04:09:50', '04:09:50']"
2025-06-12,04:10:07,04:10:10,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['04:10:07', '04:10:08', '04:10:08']"
2025-06-12,04:18:00,04:18:04,0007B81925,L1,go,2,7KHz.npy,hit,"['04:18:00', '04:18:00', '04:18:01', '04:18:01', '04:18:01', '04:18:01', '04:18:01', '04:18:01', '04:18:02', '04:18:02', '04:18:02', '04:18:02', '04:18:02', '04:18:02', '04:18:03', '04:18:03', '04:18:03']"
2025-06-12,04:18:07,04:18:11,0007B81925,L1,go,2,7KHz.npy,hit,"['04:18:07', '04:18:07', '04:18:07', '04:18:08', '04:18:08', '04:18:08', '04:18:08', '04:18:08', '04:18:08', '04:18:08', '04:18:09', '04:18:09', '04:18:09', '04:18:09', '04:18:09', '04:18:09', '04:18:10', '04:18:10', '04:18:10']"
2025-06-12,04:18:14,04:18:20,0007B81925,L1,no-go,3,14KHz.npy,fa,"['04:18:14', '04:18:14', '04:18:14', '04:18:14', '04:18:14', '04:18:15', '04:18:15', '04:18:15', '04:18:15', '04:18:15', '04:18:15', '04:18:16', '04:18:16', '04:18:16', '04:18:16', '04:18:16', '04:18:16', '04:18:17', '04:18:17']"
2025-06-12,04:18:26,04:18:30,0007B81925,L1,go,2,7KHz.npy,hit,"['04:18:26', '04:18:26', '04:18:27', '04:18:27', '04:18:28', '04:18:28', '04:18:28', '04:18:28', '04:18:28', '04:18:29', '04:18:29', '04:18:29', '04:18:29', '04:18:29']"
2025-06-12,04:18:32,04:18:39,0007B81925,L1,no-go,3,14KHz.npy,fa,"['04:18:33', '04:18:33', '04:18:33', '04:18:33', '04:18:33', '04:18:33', '04:18:33', '04:18:34', '04:18:34', '04:18:34', '04:18:35', '04:18:35', '04:18:35', '04:18:35', '04:18:35']"
2025-06-12,04:18:44,04:18:47,0007B81925,L1,go,2,7KHz.npy,hit,"['04:18:44', '04:18:44', '04:18:45', '04:18:45', '04:18:45', '04:18:45', '04:18:45', '04:18:45', '04:18:46', '04:18:46', '04:18:46', '04:18:46', '04:18:46', '04:18:46', '04:18:47', '04:18:47']"
2025-06-12,04:18:50,04:18:53,0007B81925,L1,go,2,7KHz.npy,hit,"['04:18:50', '04:18:50', '04:18:50', '04:18:50', '04:18:51', '04:18:51', '04:18:51', '04:18:51', '04:18:51', '04:18:51', '04:18:52', '04:18:52', '04:18:52', '04:18:52', '04:18:52', '04:18:53', '04:18:53']"
2025-06-12,04:18:56,04:19:00,0007B81925,L1,go,2,7KHz.npy,hit,"['04:18:56', '04:18:56', '04:18:56', '04:18:57', '04:18:57', '04:18:57', '04:18:57', '04:18:57', '04:18:57', '04:18:58', '04:18:58', '04:18:58', '04:18:58', '04:18:58', '04:18:58', '04:18:59', '04:18:59', '04:18:59', '04:18:59']"
2025-06-12,04:19:06,04:19:09,0007B81925,L1,go,2,7KHz.npy,hit,"['04:19:06', '04:19:06', '04:19:06', '04:19:06', '04:19:06', '04:19:07', '04:19:07', '04:19:07', '04:19:07', '04:19:07', '04:19:07', '04:19:08', '04:19:08', '04:19:08', '04:19:08', '04:19:08', '04:19:08', '04:19:09']"
2025-06-12,04:19:11,04:19:18,0007B81925,L1,no-go,3,14KHz.npy,fa,"['04:19:11', '04:19:12', '04:19:12', '04:19:12', '04:19:12', '04:19:12', '04:19:12', '04:19:13', '04:19:13', '04:19:13', '04:19:13', '04:19:13', '04:19:13', '04:19:14', '04:19:14', '04:19:14', '04:19:14', '04:19:14']"
2025-06-12,04:21:17,04:21:21,0007BC19C1,L1,go,2,7KHz.npy,miss,['04:21:18']
2025-06-12,04:21:23,04:21:26,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,04:32:23,04:32:29,0007B81925,L1,no-go,3,14KHz.npy,fa,"['04:32:23', '04:32:23', '04:32:23', '04:32:23', '04:32:23', '04:32:24', '04:32:24', '04:32:24', '04:32:24', '04:32:24', '04:32:24', '04:32:25', '04:32:25', '04:32:25', '04:32:25', '04:32:25', '04:32:25']"
2025-06-12,04:32:32,04:32:35,0007B81925,L1,no-go,3,14KHz.npy,cr,"['04:32:32', '04:32:32', '04:32:33']"
2025-06-12,04:43:59,04:44:02,0007BC19C1,L1,go,2,7KHz.npy,miss,"['04:43:59', '04:44:00']"
2025-06-12,04:44:50,04:44:57,0007B81925,L1,no-go,3,14KHz.npy,fa,"['04:44:52', '04:44:53', '04:44:53', '04:44:53', '04:44:53']"
2025-06-12,04:45:02,04:45:05,0007B81925,L1,go,2,7KHz.npy,hit,"['04:45:02', '04:45:02', '04:45:02', '04:45:02', '04:45:02', '04:45:03', '04:45:03', '04:45:03', '04:45:03', '04:45:04', '04:45:04', '04:45:04', '04:45:04', '04:45:04', '04:45:04', '04:45:05']"
2025-06-12,04:45:08,04:45:11,0007B81925,L1,go,2,7KHz.npy,hit,"['04:45:08', '04:45:08', '04:45:08', '04:45:08', '04:45:09', '04:45:09', '04:45:09', '04:45:09', '04:45:09', '04:45:09', '04:45:10', '04:45:10', '04:45:10', '04:45:10', '04:45:10', '04:45:10', '04:45:11', '04:45:11']"
2025-06-12,04:45:14,04:45:21,0007B81925,L1,no-go,3,14KHz.npy,fa,"['04:45:14', '04:45:14', '04:45:15', '04:45:15', '04:45:15', '04:45:15', '04:45:15', '04:45:15', '04:45:16', '04:45:16', '04:45:16', '04:45:16', '04:45:16', '04:45:16', '04:45:17', '04:45:17', '04:45:17']"
2025-06-12,04:45:23,04:45:30,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:45:24', '04:45:24', '04:45:25', '04:45:25', '04:45:25', '04:45:25', '04:45:25', '04:45:26', '04:45:26', '04:45:26']"
2025-06-12,04:45:34,04:45:37,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:45:34', '04:45:34', '04:45:34', '04:45:34', '04:45:34', '04:45:35', '04:45:35', '04:45:35', '04:45:35', '04:45:35', '04:45:36', '04:45:36', '04:45:36', '04:45:36', '04:45:36', '04:45:36', '04:45:37']"
2025-06-12,04:45:41,04:45:44,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:45:41', '04:45:41', '04:45:41', '04:45:41', '04:45:42', '04:45:42', '04:45:42', '04:45:42', '04:45:42', '04:45:42', '04:45:43', '04:45:43', '04:45:43', '04:45:44', '04:45:44']"
2025-06-12,04:45:48,04:45:51,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:45:48', '04:45:48', '04:45:48', '04:45:48', '04:45:49', '04:45:49', '04:45:49', '04:45:49', '04:45:49', '04:45:49', '04:45:50', '04:45:50', '04:45:50', '04:45:50', '04:45:50', '04:45:50', '04:45:51', '04:45:51']"
2025-06-12,04:45:56,04:45:59,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:45:56', '04:45:56', '04:45:56', '04:45:56', '04:45:56', '04:45:56', '04:45:57', '04:45:57', '04:45:57', '04:45:57', '04:45:57', '04:45:57', '04:45:58', '04:45:58', '04:45:58', '04:45:58', '04:45:58', '04:45:58']"
2025-06-12,04:46:02,04:46:06,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:46:02', '04:46:03', '04:46:03', '04:46:03', '04:46:03', '04:46:03', '04:46:03', '04:46:04', '04:46:04', '04:46:04', '04:46:04', '04:46:04', '04:46:05', '04:46:05', '04:46:05', '04:46:05']"
2025-06-12,04:46:09,04:46:13,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:46:09', '04:46:09', '04:46:10', '04:46:10', '04:46:10', '04:46:10', '04:46:10', '04:46:10', '04:46:11', '04:46:11', '04:46:11', '04:46:11', '04:46:11', '04:46:12', '04:46:12', '04:46:12', '04:46:12']"
2025-06-12,04:46:17,04:46:21,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:46:17', '04:46:17', '04:46:17', '04:46:18', '04:46:18', '04:46:18', '04:46:18', '04:46:18', '04:46:19', '04:46:19', '04:46:19', '04:46:19', '04:46:20', '04:46:20', '04:46:20', '04:46:20']"
2025-06-12,04:46:26,04:46:29,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:46:26', '04:46:26', '04:46:26', '04:46:26', '04:46:26', '04:46:26']"
2025-06-12,04:46:34,04:46:38,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:46:34', '04:46:34', '04:46:34', '04:46:34', '04:46:35', '04:46:35', '04:46:35', '04:46:35', '04:46:35', '04:46:35', '04:46:36', '04:46:36', '04:46:36', '04:46:36', '04:46:37', '04:46:37']"
2025-06-12,04:46:41,04:46:45,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:46:41', '04:46:41', '04:46:41', '04:46:42', '04:46:42', '04:46:42']"
2025-06-12,04:46:51,04:46:55,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:46:51', '04:46:52', '04:46:52', '04:46:52', '04:46:52', '04:46:52', '04:46:52', '04:46:53', '04:46:53', '04:46:53', '04:46:53', '04:46:53', '04:46:53', '04:46:54', '04:46:54']"
2025-06-12,04:47:00,04:47:03,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:47:00', '04:47:00', '04:47:00', '04:47:00', '04:47:01', '04:47:01', '04:47:01', '04:47:01', '04:47:01', '04:47:01', '04:47:02', '04:47:02', '04:47:02', '04:47:02', '04:47:03', '04:47:03']"
2025-06-12,04:47:07,04:47:11,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:47:07', '04:47:07', '04:47:08', '04:47:08', '04:47:08', '04:47:08', '04:47:08', '04:47:08', '04:47:09', '04:47:09', '04:47:09', '04:47:10']"
2025-06-12,04:47:15,04:47:19,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['04:47:15', '04:47:15', '04:47:18']"
2025-06-12,04:47:21,04:47:28,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:47:21', '04:47:22', '04:47:22', '04:47:23', '04:47:23', '04:47:23', '04:47:23', '04:47:24', '04:47:24', '04:47:24']"
2025-06-12,04:47:33,04:47:39,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:47:33', '04:47:33', '04:47:33', '04:47:33', '04:47:33', '04:47:35', '04:47:35', '04:47:35', '04:47:35', '04:47:36', '04:47:36']"
2025-06-12,04:47:41,04:47:48,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:47:41', '04:47:42', '04:47:42', '04:47:42', '04:47:42', '04:47:42', '04:47:42', '04:47:43', '04:47:43', '04:47:43', '04:47:43', '04:47:44', '04:47:44', '04:47:44', '04:47:44', '04:47:44']"
2025-06-12,04:47:50,04:47:54,0007BC19C1,L1,no-go,3,14KHz.npy,cr,['04:47:51']
